name,strategy,planner,rep,ok,checked,fallback,pre_fb,home_fb,t,jl,cl,n,bad,frac,jl_pre,jl_app,jl_home,plan_calls,plan_fail,plan_t,method
fruit_r0_p3_t0_f0,harvest_linear,RRTConnect,0,True,True,False,False,False,3.1896753311157227,3.676392655908873,2.0893684910875683,36,0,1.0,1.4516357645827835,0.38638481001594777,1.451987271294194,2,0,0.09874796867370605,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTConnect,1,True,True,False,False,False,3.3462352752685547,3.6771155928651664,2.088725987710348,36,0,1.0,1.452086853369847,0.38638481001594777,1.452259119463424,2,0,0.10637354850769043,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTConnect,2,True,True,False,False,False,3.2780590057373047,3.6758947671959885,2.088067678384162,36,0,1.0,1.4520329766437252,0.38638481001594777,1.4510921705203677,2,0,0.11928248405456543,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRT,0,True,True,False,False,False,3.3181910514831543,3.6753059144186544,2.0873900468172963,36,0,1.0,1.4509311858900882,0.38638481001594777,1.4516051084966708,2,0,0.15932631492614746,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRT,1,True,True,False,False,False,3.3523142337799072,3.6745797211199553,2.087121323223357,36,0,1.0,1.4509533421535312,0.38638481001594777,1.4508567589345287,2,0,0.1817934513092041,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRT,2,True,True,False,False,False,3.163691759109497,3.6759870891402886,2.0877876224722955,36,0,1.0,1.4517928892257208,0.38638481001594777,1.4514245798826724,2,0,0.10277485847473145,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTstar,0,True,True,False,False,False,13.221006155014038,3.674343813834292,2.0872869006613444,36,0,1.0,1.4509565988020512,0.38638481001594777,1.450617595000345,2,0,10.121132373809814,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTstar,1,True,True,False,False,False,13.151625394821167,3.6766427511381314,2.0876410160961774,36,0,1.0,1.451712613987752,0.38638481001594777,1.452160517118484,2,0,10.064409255981445,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,RRTstar,2,True,True,False,False,False,13.136821508407593,3.675695824829237,2.0878612037892617,36,0,1.0,1.4513556068157971,0.38638481001594777,1.4515705979815443,2,0,10.0164213180542,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,BiTRRT,0,True,True,False,False,False,3.2892138957977295,3.6759346426135897,2.0882536436817576,36,0,1.0,1.4513782490920657,0.38638481001594777,1.4517867734896288,2,0,0.13276410102844238,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,BiTRRT,1,True,True,False,False,False,3.1599314212799072,3.6758487659530674,2.0893262055922923,36,0,1.0,1.4519401925052116,0.38638481001594777,1.4511389534159604,2,0,0.11927199363708496,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,BiTRRT,2,True,True,False,False,False,3.215080976486206,3.6763783023555012,2.0891497346453747,36,0,1.0,1.4524645070002478,0.38638481001594777,1.4511441753233578,2,0,0.09540700912475586,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,EST,0,True,True,False,False,False,3.3550760746002197,3.676331559714626,2.0872440341278686,36,0,1.0,1.4517680841620697,0.38638481001594777,1.4517938555206606,2,0,0.22702980041503906,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,EST,1,True,True,False,False,False,3.690340280532837,3.675986734304308,2.0898484559094883,36,0,1.0,1.4512349280947232,0.38638481001594777,1.4519821861776894,2,0,0.6123201847076416,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,EST,2,True,True,False,False,False,4.066495180130005,3.6760953052732415,2.088675988314218,36,0,1.0,1.452010302478067,0.38638481001594777,1.4513153827632792,2,0,0.9003934860229492,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,PRM,0,True,True,False,False,False,3.19815993309021,3.6760538881379015,2.088508456766518,36,0,1.0,1.452466235110201,0.38638481001594777,1.4508180329958054,2,0,0.09728121757507324,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,PRM,1,True,True,False,False,False,3.1599013805389404,3.676181633346386,2.0881003402652367,36,0,1.0,1.4511880098543852,0.38638481001594777,1.4522240034601053,2,0,0.09403085708618164,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,PRM,2,True,True,False,False,False,3.132859230041504,3.6764386458099354,2.089477938127808,36,0,1.0,1.4529275726392974,0.38638481001594777,1.4507414531387421,2,0,0.08371829986572266,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,direct,RRTConnect,0,True,True,False,False,False,0.9315850734710693,4.600501798418149,2.0295173437675853,43,0,,1.7237675887943085,0.0,2.87673420962384,2,0,0.1897282600402832,direct/RRTConnect
fruit_r0_p3_t0_f0,direct,RRTConnect,1,True,True,False,False,False,0.944530725479126,5.043052652579192,1.9779362244271543,47,0,,2.3773669523694334,0.0,2.6656857002097585,2,0,0.18270087242126465,direct/RRTConnect
fruit_r0_p3_t0_f0,direct,RRTConnect,2,True,True,False,False,False,0.919973611831665,8.28188852044454,4.243340753405838,46,0,,4.140301793569184,0.0,4.141586726875355,2,0,0.14062976837158203,direct/RRTConnect
fruit_r0_p3_t0_f0,direct,RRT,0,True,True,False,False,False,2.6035611629486084,5.044462509584054,2.735558702607282,46,0,,3.2915521382325656,0.0,1.7529103713514886,2,0,1.839850664138794,direct/RRT
fruit_r0_p3_t0_f0,direct,RRT,1,True,True,False,False,False,1.1205055713653564,8.2802238707058,4.243105106287773,46,0,,4.140363439062991,0.0,4.13986043164281,2,0,0.345273494720459,direct/RRT
fruit_r0_p3_t0_f0,direct,RRT,2,True,True,False,False,False,6.0255749225616455,4.031939114092306,1.9846644506920519,37,0,,2.420586804640114,0.0,1.6113523094521918,2,0,5.229180574417114,direct/RRT
fruit_r0_p3_t0_f0,direct,RRTstar,0,True,True,False,False,False,10.895912647247314,4.293984659862041,2.0467736116420188,44,0,,2.0688504861301307,0.0,2.2251341737319104,2,0,10.1089928150177,direct/RRTstar
fruit_r0_p3_t0_f0,direct,RRTstar,1,True,True,False,False,False,10.911077737808228,4.528853459465471,2.019338437677863,43,0,,2.3068433369013217,0.0,2.222010122564149,2,0,10.132622003555298,direct/RRTstar
fruit_r0_p3_t0_f0,direct,RRTstar,2,True,True,False,False,False,10.872105836868286,3.4520079053721537,2.0019281920849856,35,0,,1.7364267311660349,0.0,1.7155811742061189,2,0,10.081250190734863,direct/RRTstar
