name,strategy,planner,rep,ok,checked,fallback,pre_fb,home_fb,t,jl,cl,n,bad,frac,jl_pre,jl_app,jl_home,plan_calls,plan_fail,plan_t,method
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,0,True,True,True,True,False,11.790483236312866,8.482371440971098,2.1272690596687243,49,0,1.0,2.29909605312149,0.36839243969422864,5.446490508461151,2,1,0.19513535499572754,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,1,True,True,True,True,False,11.837992429733276,7.164769504029311,2.2044573444364026,44,0,1.0,2.29909605312149,0.36839243969422864,4.128888571519364,2,1,0.24081778526306152,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,2,True,True,True,False,True,11.771654844284058,4.712657110695234,1.291203337942253,42,0,1.0,3.975872231306777,0.36839243969422864,0.0,2,1,0.20279526710510254,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,0,True,True,True,False,True,17.250447988510132,3.228472332146256,1.1281972875460071,34,0,1.0,2.4916874527577986,0.36839243969422864,0.0,2,1,5.680397272109985,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,1,True,True,True,False,True,17.333308935165405,3.271500301142319,1.0962294705373312,35,0,1.0,2.534715421753862,0.36839243969422864,0.0,2,1,5.679809331893921,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,2,True,True,True,True,False,12.988669872283936,7.1485817567119305,2.088756873370086,46,0,1.0,2.29909605312149,0.36839243969422864,4.112700824201983,2,1,1.413801908493042,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,0,True,True,True,True,False,21.727229833602905,5.691607385184447,2.0993721658871562,38,0,1.0,2.29909605312149,0.36839243969422864,2.6557264526744997,2,1,10.110658407211304,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,1,True,True,True,True,True,21.680029153823853,3.035880932509947,1.0542104244792196,18,0,1.0,2.29909605312149,0.36839243969422864,0.0,2,2,10.104151010513306,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,2,True,True,True,True,False,21.726001262664795,5.839257380950105,1.962887223732361,40,0,1.0,2.29909605312149,0.36839243969422864,2.8033764484401575,2,1,10.10177230834961,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,0,True,True,True,True,False,11.927558660507202,6.061929636962967,2.3065691244697195,39,0,1.0,2.29909605312149,0.36839243969422864,3.0260487044530198,2,1,0.29605722427368164,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,1,True,True,True,False,True,11.83780550956726,3.1001453456907466,1.0996604342567173,32,0,1.0,2.3633604663022894,0.36839243969422864,0.0,2,1,0.2560889720916748,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,2,True,True,True,False,True,11.955999612808228,3.7895084647357686,1.1110441962448225,37,0,1.0,3.0527235853473114,0.36839243969422864,0.0,2,1,0.37400245666503906,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,EST,0,True,True,False,False,False,12.562653541564941,7.596547000194359,2.6979368170990807,62,0,1.0,4.037442056239033,0.36839243969422864,2.8223200645668682,2,0,1.0118050575256348,cartesian(frac=1.00)
