name,strategy,planner,rep,ok,checked,fallback,pre_fb,home_fb,t,jl,cl,n,bad,frac,jl_pre,jl_app,jl_home,plan_calls,plan_fail,plan_t,method
fruit_r0_p2_t0_f0,harvest_linear,RRTConnect,0,True,True,False,False,False,2.8716042041778564,3.364539133760692,1.8379246853665876,34,0,1.0,1.2982961063308274,0.38374913251955395,1.2987447623907566,2,0,0.0942075252532959,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTConnect,1,True,True,False,False,False,2.842383861541748,3.3641841442791343,1.8370115672812215,34,0,1.0,1.298382008422838,0.38374913251955395,1.2983038708171883,2,0,0.10298967361450195,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTConnect,2,True,True,False,False,False,2.8540923595428467,3.3636750681902967,1.8382831983185852,34,0,1.0,1.2974636660927907,0.38374913251955395,1.2987131370583982,2,0,0.12153387069702148,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRT,0,True,True,False,False,False,2.8911526203155518,3.362245772090313,1.8359678445653875,34,0,1.0,1.2971940811860259,0.38374913251955395,1.2975534258651793,2,0,0.16371750831604004,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRT,1,True,True,False,False,False,2.866495370864868,3.3624238930953894,1.8372202570225142,34,0,1.0,1.2975085212146622,0.38374913251955395,1.2974171068416191,2,0,0.13276195526123047,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRT,2,True,True,False,False,False,2.9671239852905273,3.3630660862468362,1.8363692456075964,34,0,1.0,1.2976543508103846,0.38374913251955395,1.2979134703973434,2,0,0.17211151123046875,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTstar,0,True,True,False,False,False,12.801529884338379,3.3628627822232025,1.8356458057123572,34,0,1.0,1.2980648432693498,0.38374913251955395,1.2972996739147447,2,0,10.018065929412842,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTstar,1,True,True,False,False,False,12.846099138259888,3.3626482084253624,1.8360533573941955,34,0,1.0,1.2980648334184137,0.38374913251955395,1.2970851099678404,2,0,10.055228233337402,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,RRTstar,2,True,True,False,False,False,12.868523597717285,3.3621155944535737,1.8363887284516456,34,0,1.0,1.2969723377255697,0.38374913251955395,1.2976449916888957,2,0,10.073734045028687,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,BiTRRT,0,True,True,False,False,False,2.8121278285980225,3.3631909170647623,1.8375803817543996,34,0,1.0,1.2983615758138005,0.38374913251955395,1.2973310762118542,2,0,0.08251643180847168,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,BiTRRT,1,True,True,False,False,False,2.809129476547241,3.363408158015109,1.8363389389183893,34,0,1.0,1.2980407264596947,0.38374913251955395,1.2978691665163067,2,0,0.08555841445922852,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,BiTRRT,2,True,True,False,False,False,2.9035565853118896,3.3630377928312747,1.8363339227138964,34,0,1.0,1.2987148993296995,0.38374913251955395,1.2968246284624672,2,0,0.10903811454772949,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,EST,0,True,True,False,False,False,3.057191848754883,3.3649254210839676,1.8375978162548474,34,0,1.0,1.2988002023121745,0.38374913251955395,1.2986269537326853,2,0,0.3215615749359131,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,EST,1,True,True,False,False,False,3.0852949619293213,3.3639871697582313,1.838521158046702,34,0,1.0,1.2971300830770414,0.38374913251955395,1.2993588216420822,2,0,0.2848546504974365,cartesian(frac=1.00)
fruit_r0_p2_t0_f0,harvest_linear,EST,2,True,True,False,False,False,3.1320903301239014,3.3635731146375587,1.8369213519863976,34,0,1.0,1.2980644930885343,0.38374913251955395,1.2980103565099164,2,0,0.36826300621032715,cartesian(frac=1.00)
